CellID,X_centroid,Y_centroid,phenotype
3033,47745.36349079263,40570.75340272218,Ki67+ tumor cells 
3082,48324.09218106996,40638.2024691358,Ki67+ tumor cells 
4542,47525.00490998363,40763.80196399345,M1/M0 macrophages
5243,48700.09544468547,40602.34707158352,effector CD8+ T cells
6286,47995.93090909091,40555.65090909091,Ki67+ tumor cells 
9857,48633.30012771392,40488.37803320562,Ki67+ tumor cells 
12164,47940.445378151264,41066.69117647059,Ki67+ tumor cells 
13928,47973.52788104089,41133.371747211895,tumor cells
14947,47877.62090483619,40405.72386895476,Ki67+ tumor cells 
15786,47807.09461663948,41233.67536704731,Ki67+ tumor cells 
19279,47592.0,40852.108527131786,M2 macrophages
19353,47770.419607843134,40712.94411764706,memory CD8+ T cells
20248,47897.992647058825,41136.90073529412,Ki67+ tumor cells 
21406,47752.13169164882,40312.67665952891,Ki67+ tumor cells 
23084,48166.72881355932,40862.83527542373,Ki67+ tumor cells 
24143,48733.69246031746,40609.30357142857,Ki67+ tumor cells 
25257,47860.61694915254,40445.98983050847,Ki67+ tumor cells 
25354,47978.48928571429,41000.21785714286,stromal cells
26258,48209.83358098068,40866.44725111441,Ki67+ tumor cells 
27343,47960.90683229814,41309.407867494825,Ki67+ tumor cells 
28887,48261.43949044586,40961.18152866242,Ki67+ tumor cells 
29392,47811.320493066254,40905.19722650232,Ki67+ tumor cells 
30287,48394.72062663185,40689.77806788512,Ki67+ tumor cells 
30292,48364.823684210525,40598.46842105263,Ki67+ tumor cells 
31712,48765.42472582253,40620.703888335,effector CD8+ T cells
32181,48935.43894899536,40963.09273570325,Ki67+ tumor cells 
32271,47713.308139534885,40428.707848837206,Ki67+ tumor cells 
32759,47619.02476780186,41098.89318885449,Ki67+ tumor cells 
32808,48773.63185840708,40526.71504424779,effector CD8+ T cells
33530,48382.00294117647,41288.65294117647,memory CD8+ T cells
33838,47758.96656050955,41008.53662420382,Ki67+ tumor cells 
34122,48407.414826498425,40663.02208201893,Ki67+ tumor cells 
35795,48528.33109619687,41134.29530201342,stromal cells
36913,48236.88,40608.556,Ki67+ tumor cells 
37082,47916.45176470588,41160.21176470589,Ki67+ tumor cells 
37101,48066.24188481675,40614.44502617801,Ki67+ tumor cells 
39112,47707.70823798627,41589.34553775744,Ki67+ tumor cells 
39763,47709.407725321886,40459.12339055794,Ki67+ tumor cells 
39938,47728.25776965265,41028.30164533821,Ki67+ tumor cells 
40534,47535.61424731183,41067.98521505376,Ki67+ tumor cells 
41268,48016.4703087886,41530.589073634204,effector CD8+ T cells
41656,48408.889121338914,40995.55648535565,effector CD8+ T cells
41757,48194.34990619137,41167.53470919325,Ki67+ tumor cells 
41803,47814.49621785174,40481.36006051437,effector CD8+ T cells
42821,47758.53863134658,40361.834437086094,memory CD8+ T cells
43096,48212.19941348974,41363.59042033236,effector CD8+ T cells
43373,47733.563855421686,40613.326506024096,Ki67+ tumor cells 
43579,47597.35501653804,40905.07607497244,Ki67+ tumor cells 
43659,48324.427680798006,40600.90149625935,Ki67+ tumor cells 
43695,47852.5006060606,40967.25090909091,Ki67+ tumor cells 
45595,47490.25369978858,40633.81395348837,Ki67+ tumor cells 
45971,47998.39697950378,41098.55555555556,effector CD8+ T cells
46119,47796.3086548488,40577.81126173097,Ki67+ tumor cells 
46194,48699.73860182371,40625.7537993921,effector CD8+ T cells
47088,47682.528205128205,40238.31538461539,effector CD8+ T cells
47934,47489.43309352518,40708.47913669065,Ki67+ tumor cells 
48225,48116.67167919799,41507.26900584796,effector CD8+ T cells
52824,48691.73103448276,40580.558620689655,memory CD8+ T cells
53738,47769.87775891341,41045.33446519524,Ki67+ tumor cells 
54362,47818.831210191085,40823.05891719745,Ki67+ tumor cells 
57658,48479.20622568094,40518.48443579767,effector CD8+ T cells
58471,47821.951948051945,40692.187012987015,Ki67+ tumor cells 
58615,48042.90882917467,40697.919385796544,effector CD8+ T cells
61171,48125.53505933117,41147.33117583603,effector CD8+ T cells
61628,47915.47727272727,40279.194805194806,tumor cells
63952,47709.86475942783,41415.200260078025,Ki67+ tumor cells 
64381,47465.705128205125,40765.415384615386,Ki67+ tumor cells 
64717,48065.15949632739,41181.45750262329,Ki67+ tumor cells 
64856,47713.17592592593,41165.31111111112,Ki67+ tumor cells 
68096,48273.950617283954,41303.94135802469,Ki67+ tumor cells 
68669,47871.90261627907,40475.8023255814,Ki67+ tumor cells 
69166,47666.57370517928,40456.46454183267,Ki67+ tumor cells 
69803,47524.34065934066,40898.82197802198,Ki67+ tumor cells 
71236,47592.24144144144,41020.75855855856,M2 macrophages
71237,47519.40151515151,41050.143939393936,stromal cells
72217,48512.840579710144,40459.5,M1/M0 macrophages
72657,48513.71099744245,41014.11508951407,M1/M0 macrophages
72872,48705.81690140845,41025.17605633803,memory CD8+ T cells
74142,47936.73661670236,40709.72376873661,effector CD8+ T cells
75658,48970.59432799013,40922.07398273736,Ki67+ tumor cells 
75898,47772.15987460815,40738.47648902822,Ki67+ tumor cells 
75912,48919.5421511628,40841.1875,Ki67+ tumor cells 
75979,47795.84086799277,41140.72151898734,Ki67+ tumor cells 
76742,48019.085959885386,41036.96848137536,stromal cells
76956,47841.41297935103,41093.78908554572,Ki67+ tumor cells 
79635,47507.46009389671,41125.72300469484,effector CD8+ T cells
81176,47795.5104477612,41689.51194029851,stromal cells
81182,47777.63609898108,40456.75109170306,Ki67+ tumor cells 
82780,48033.38356164384,40594.71232876712,Ki67+ tumor cells 
83749,48817.67674858223,41013.66540642722,tumor cells
84251,48725.77555816686,41169.77203290247,Ki67+ tumor cells 
84278,48819.13636363636,40955.48701298701,effector CD8+ T cells
84643,47706.74120317821,41287.43700340522,Ki67+ tumor cells 
85120,48382.37539936102,40664.47124600639,effector CD8+ T cells
86787,48525.53882352941,40533.35058823529,effector CD8+ T cells
88487,48134.898305084746,40898.17796610169,Ki67+ tumor cells 
88563,48699.56106408706,40483.83071342201,effector CD8+ T cells
88722,47672.14589235128,40975.03541076488,effector CD8+ T cells
89285,48470.12765957447,41051.519756838905,Ki67+ tumor cells 
89382,48136.23684210526,40863.90789473684,Ki67+ tumor cells 
89995,48725.42469879518,40574.57831325301,effector CD8+ T cells
90516,48323.37603305785,41078.52892561984,tumor cells
90935,48672.39217252396,41056.25798722045,Ki67+ tumor cells 
92235,47731.61715481171,41509.93723849372,Ki67+ tumor cells 
92662,47454.91263940521,40800.07620817844,Ki67+ tumor cells 
93729,47726.25133689839,41377.131550802136,Ki67+ tumor cells 
94992,47984.12676056338,41050.72183098592,Ki67+ tumor cells 
96598,48172.38707613564,40726.18490083174,Ki67+ tumor cells 
97425,48016.78800856531,41189.4625267666,Ki67+ tumor cells 
98341,47652.53289473684,41124.47149122807,Ki67+ tumor cells 
98634,47845.232360097325,40920.72749391728,Ki67+ tumor cells 
98708,48210.930693069306,41064.19471947195,effector CD8+ T cells
98812,47576.02555168409,40532.2462253194,Ki67+ tumor cells 
99085,48002.645590682194,40986.96339434276,M2 macrophages
99991,48743.90909090909,40506.97727272727,effector CD8+ T cells
100524,47676.008968609865,41384.11210762332,Ki67+ tumor cells 
102490,48141.95737704918,40937.3262295082,Ki67+ tumor cells 
103419,48919.33273381295,40552.21762589928,effector CD8+ T cells
104643,47745.785365853655,41053.44227642277,Ki67+ tumor cells 
106081,47703.39234449761,40513.92631578948,Ki67+ tumor cells 
106814,48479.37009345795,40777.75514018691,effector CD8+ T cells
106910,47720.87142857143,40663.35238095238,Ki67+ tumor cells 
107032,48302.46260869565,41058.42782608696,effector CD8+ T cells
107177,47653.316379310345,40856.231896551726,Ki67+ tumor cells 
107430,48403.5221238938,40854.34955752213,M2 macrophages
107715,47532.38812785388,41105.83561643836,effector CD8+ T cells
108354,47553.64836795252,40943.775964391694,Ki67+ tumor cells 
108491,47675.90677025527,40768.82685904551,Ki67+ tumor cells 
110658,47514.30154639176,41192.98453608248,tumor cells
111013,47783.576576576575,40895.96936936937,Ki67+ tumor cells 
112317,47455.10535714286,40981.56428571429,effector CD8+ T cells
113118,47824.50364963504,41660.277372262775,stromal cells
113626,47821.65736434109,40978.213953488375,effector CD8+ T cells
113707,48667.64995523724,41010.00089525515,Ki67+ tumor cells 
115129,48101.77220077221,41168.98584298584,Ki67+ tumor cells 
115545,48178.96878980892,41354.83566878981,effector CD8+ T cells
116479,48915.093253968254,40807.80158730159,Ki67+ tumor cells 
116824,48016.875789473685,40390.00421052631,memory CD8+ T cells
118595,47471.87537537538,40875.36936936937,Ki67+ tumor cells 
119461,47876.19173553719,40998.95702479339,Ki67+ tumor cells 
120473,48887.2107674685,40857.1030927835,Ki67+ tumor cells 
122646,47729.97311827957,40974.56451612903,effector CD8+ T cells
122688,47939.57194244604,40427.196043165466,Ki67+ tumor cells 
123397,47822.2119205298,41608.15894039735,Ki67+ tumor cells 
124616,48478.25304878049,40893.65396341463,Ki67+ tumor cells 
125498,47611.77849117175,40981.43820224719,Ki67+ tumor cells 
125855,47682.76447876448,40371.642857142855,Ki67+ tumor cells 
127329,48043.64351005485,40650.345521023766,Ki67+ tumor cells 
129593,48420.90204081633,40687.87346938776,Ki67+ tumor cells 
129644,47792.30350877193,40758.238596491225,Ki67+ tumor cells 
130497,48550.76645435245,40479.53078556263,Ki67+ tumor cells 
131873,47670.82398452611,40693.04835589942,effector CD8+ T cells
132019,47559.12849162011,41082.95251396648,tumor cells
132164,48236.87840290381,41463.67422867514,Ki67+ tumor cells 
133381,47742.83910034602,40157.26643598616,Ki67+ tumor cells 
137094,48040.00581395349,41081.976744186046,Ki67+ tumor cells 
137266,49064.26605504588,40731.72660550458,stromal cells
137873,48535.84705882353,40802.65882352941,M1/M0 macrophages
137886,48775.85659898477,41125.98984771573,Ki67+ tumor cells 
139412,47458.3911205074,40679.05285412262,stromal cells
139472,47620.98831775701,41146.22897196261,tumor cells
139650,48717.88732394367,40532.251956181535,effector CD8+ T cells
140470,48576.33368532207,40982.77613516367,Ki67+ tumor cells 
141141,48053.77064220184,41431.66743119266,M1/M0 macrophages
142370,48913.986531986535,40626.71717171717,Ki67+ tumor cells 
142684,48496.632206759445,40583.55069582505,Ki67+ tumor cells 
144366,47778.773109243695,41074.903361344535,Ki67+ tumor cells 
144890,47512.48311688312,40866.38441558441,stromal cells
145096,48102.19298245614,40726.0701754386,M1/M0 macrophages
145367,48787.42924528302,40639.45518867925,stromal cells
145392,48423.0775462963,41254.67361111111,Ki67+ tumor cells 
146326,47987.25090252708,41476.24187725632,M1/M0 macrophages
147093,48318.700787401576,40813.79527559055,memory CD8+ T cells
147663,47920.82903225807,41032.70322580645,Ki67+ tumor cells 
148143,48416.8908045977,40736.60632183908,effector CD8+ T cells
148894,47806.86,40961.113333333335,effector CD8+ T cells
149085,47964.33946360153,41247.6030651341,Ki67+ tumor cells 
149539,47538.01801801802,41035.4,tumor cells
153486,47891.43380855397,40946.60590631365,Ki67+ tumor cells 
154272,47925.04732510288,40819.51851851852,Ki67+ tumor cells 
155084,47597.18965517241,40437.56034482759,stromal cells
155467,47647.14479638009,41025.86877828054,M1/M0 macrophages
155740,47833.520689655175,40499.20172413793,Ki67+ tumor cells 
156852,48384.457399103136,41228.47384155456,M1/M0 macrophages
157067,47770.507953340406,40540.16648992577,Ki67+ tumor cells 
157768,47863.865196078434,40183.10049019608,memory CD8+ T cells
157771,47558.99312714777,40300.02920962199,Ki67+ tumor cells 
158458,47883.88145896656,40594.8556231003,effector CD8+ T cells
159082,48745.65700483092,40813.56038647343,memory CD8+ T cells
159150,48500.83414634146,41234.45609756098,Ki67+ tumor cells 
161081,47512.18569463549,40939.63273727648,Ki67+ tumor cells 
161098,47767.44417177914,40942.27484662577,Ki67+ tumor cells 
161535,48101.19372693727,41397.61439114392,Ki67+ tumor cells 
162216,48109.90207156309,40665.41242937853,Ki67+ tumor cells 
162586,47883.19934640523,40342.83823529412,Ki67+ tumor cells 
162695,47689.69565217391,41151.67652173913,Ki67+ tumor cells 
163241,48160.12710566616,41304.60336906585,Ki67+ tumor cells 
163518,47587.1996996997,41286.0990990991,tumor cells
164677,47762.08356164384,40635.42602739726,Ki67+ tumor cells 
166703,48465.75975715525,41322.65915004336,Ki67+ tumor cells 
167216,48365.89481825213,40629.170146945085,Ki67+ tumor cells 
168888,48640.7275,41143.32625,Ki67+ tumor cells 
170083,47473.09609120521,40938.40228013029,Ki67+ tumor cells 
171271,47708.33487511564,41323.84921369103,Ki67+ tumor cells 
171618,48212.70501474926,40508.79056047198,effector CD8+ T cells
172159,48411.825,40717.50833333333,M1/M0 macrophages
172554,49063.380208333336,40834.61979166666,Ki67+ tumor cells 
172784,48306.39464882943,41001.08528428094,Ki67+ tumor cells 
173967,47835.91507633588,41406.94370229008,Ki67+ tumor cells 
174077,48650.15568862276,40867.3502994012,memory CD8+ T cells
175014,47747.81359649123,41109.70614035088,tumor cells
175047,47676.45949367089,40626.79493670886,Ki67+ tumor cells 
175419,48170.264204545456,41058.55113636364,memory CD8+ T cells
175454,48220.40655737705,40722.16393442623,stromal cells
176623,48703.26420890937,41065.9846390169,Ki67+ tumor cells 
176991,47633.322522522525,41172.4,tumor cells
177719,48140.92028985507,40800.25072463768,Ki67+ tumor cells 
178939,48361.90909090909,40660.04242424243,tumor cells
179205,47659.9419525066,41164.79419525066,Ki67+ tumor cells 
181400,49004.10676156584,40741.60972716489,Ki67+ tumor cells 
181735,48011.07673267327,41297.41584158416,memory CD8+ T cells
182260,48348.16182572614,41174.00414937759,M1/M0 macrophages
183979,48795.48698315467,41106.32771822358,memory CD8+ T cells
184402,47501.35877862595,40841.41348600509,effector CD8+ T cells
187084,48516.37662337662,40517.31168831169,M1/M0 macrophages
187380,48261.96842105263,41280.073684210525,effector CD8+ T cells
188008,48356.77121771218,40730.14760147601,Ki67+ tumor cells 
188349,48746.20212765958,40789.56028368794,effector CD8+ T cells
189800,47821.380281690144,40444.56941649899,Ki67+ tumor cells 
191244,48068.07862068965,40972.85103448276,Ki67+ tumor cells 
191638,47896.595185995626,40434.48905908097,Ki67+ tumor cells 
191798,47549.45888594165,41368.76127320955,Ki67+ tumor cells 
191812,48239.66821345708,40897.41299303944,Ki67+ tumor cells 
192639,47787.67272727273,40663.781818181815,tumor cells
193545,48975.19871794872,40623.52777777778,Ki67+ tumor cells 
195317,47581.879914984056,41373.82784272051,Ki67+ tumor cells 
196470,47771.82089552239,41279.33475479744,Ki67+ tumor cells 
197906,47799.08492569002,40417.019108280256,M2 macrophages
198394,48629.66218034993,40984.36608344549,Ki67+ tumor cells 
198512,48374.46451612903,40941.87741935484,stromal cells
199637,47991.93710691824,41392.58490566038,tumor cells
199673,47871.00743494424,40243.90334572491,Ki67+ tumor cells 
200901,47525.67213114754,40346.62295081967,M2 macrophages
203403,48262.385802469136,41359.0462962963,effector CD8+ T cells
204196,48485.10404624278,40494.10260115607,effector CD8+ T cells
205240,47828.95169082125,41683.19806763285,stromal cells
206179,48507.44967320262,41290.9660130719,Ki67+ tumor cells 
206198,48108.74238875878,41352.66744730679,M1/M0 macrophages
207271,48089.425,40512.705,memory CD8+ T cells
210007,48800.47111913357,40720.96750902527,effector CD8+ T cells
210903,48668.40589198036,41160.28805237316,Ki67+ tumor cells 
211593,47973.79385964912,40582.19298245614,Ki67+ tumor cells 
211596,48986.73264781491,40600.96915167095,Ki67+ tumor cells 
211620,47479.50427350427,41088.13675213675,Ki67+ tumor cells 
212335,47746.66917293233,40444.67454350161,Ki67+ tumor cells 
212336,48308.14798206278,41249.84304932736,stromal cells
212442,47758.58007117438,40828.434163701066,Ki67+ tumor cells 
212912,48672.54310344828,40852.56465517241,M2 macrophages
213337,47842.29652996845,40228.77287066246,Ki67+ tumor cells 
214417,48457.35728542914,40642.22155688623,Ki67+ tumor cells 
215193,47996.98434004474,40463.41610738255,effector CD8+ T cells
215613,48515.46588693957,40491.66276803119,effector CD8+ T cells
215768,48260.0327198364,41016.00408997955,Ki67+ tumor cells 
218804,47573.30434782609,41189.49689440994,stromal cells
219172,48407.75512405609,41082.218985976266,Ki67+ tumor cells 
220836,47815.48466257669,40220.592024539874,memory CD8+ T cells
221964,49010.2968580715,40879.177681473455,Ki67+ tumor cells 
222128,48711.51371115174,40686.53016453382,Ki67+ tumor cells 
223371,48846.60335195531,40597.23324022346,Ki67+ tumor cells 
224362,47774.92744479495,41119.361198738174,Ki67+ tumor cells 
224664,48498.8679245283,41064.83813306852,effector CD8+ T cells
224925,47580.93700787402,40654.996062992126,Ki67+ tumor cells 
225032,47835.15946348733,40328.62444113264,Ki67+ tumor cells 
225791,47588.993756503645,40341.69719042664,Ki67+ tumor cells 
225822,47871.95761494253,41361.808908045976,Ki67+ tumor cells 
226579,48753.17396745933,40551.31289111389,Ki67+ tumor cells 
226714,48804.57446808511,40772.43971631206,stromal cells
227166,47629.57840616967,40634.43958868895,memory CD8+ T cells
228339,47757.49261083744,40496.94581280789,M1/M0 macrophages
228369,48104.64643237487,40959.33865814697,Ki67+ tumor cells 
229204,47985.83093053736,40377.76802096986,effector CD8+ T cells
229450,48782.13978494624,40673.655913978495,memory CD8+ T cells
231059,47731.68389662028,40402.93836978131,M1/M0 macrophages
231391,47938.75165562914,41119.579470198674,Ki67+ tumor cells 
231927,48786.07037037037,40878.73703703703,M1/M0 macrophages
232966,48032.76076555024,40830.31259968102,Ki67+ tumor cells 
233458,47822.86299212599,40355.38110236221,Ki67+ tumor cells 
233482,47492.03836930456,40901.652278177455,Ki67+ tumor cells 
234776,48287.90058479532,41109.56023391813,effector CD8+ T cells
235001,47757.73734177216,41142.79746835443,tumor cells
235969,48041.48363636364,41018.93818181818,stromal cells
236396,47659.71062271062,41072.230769230766,tumor cells
237089,48693.921875,40554.328125,effector CD8+ T cells
237145,48957.350122850126,40715.325552825554,Ki67+ tumor cells 
237224,47667.19452590421,40338.88367546432,Ki67+ tumor cells 
237290,48294.24827586207,40772.60229885057,Ki67+ tumor cells 
237704,47956.432692307695,40804.56730769231,M1/M0 macrophages
239412,47595.632124352334,40279.62694300518,effector CD8+ T cells
240968,47669.53796095445,40943.3557483731,Ki67+ tumor cells 
241264,48411.553459119496,40635.45911949685,Ki67+ tumor cells 
241517,48362.74579124579,40709.95622895623,Ki67+ tumor cells 
241884,48029.46218487395,41312.92605042017,Ki67+ tumor cells 
242319,48623.14619883041,40437.616959064326,memory CD8+ T cells
242840,48529.07166853303,41091.80739081747,effector CD8+ T cells
243034,47853.40047393365,41673.19194312796,stromal cells
244009,47438.64166666667,40932.4,Ki67+ tumor cells 
246703,47914.11510791367,40565.03597122302,M1/M0 macrophages
247004,47806.01541850221,41097.936123348016,Ki67+ tumor cells 
247112,48139.8358974359,40769.68034188034,Ki67+ tumor cells 
247808,47978.66251944013,40850.01244167962,Ki67+ tumor cells 
248736,48299.71098265896,40494.1387283237,M2 macrophages
250527,47700.22204213939,41442.397082658026,Ki67+ tumor cells 
250727,48115.04249667995,41116.25365205843,tumor cells
250768,48946.80421686747,40571.82228915663,stromal cells
252887,47627.58258258258,40883.04504504504,Ki67+ tumor cells 
253155,47720.48310810811,41438.58445945946,dendritic cells
253216,48297.02866242038,41202.79299363057,memory CD8+ T cells
253257,47614.858638743455,40472.54057591623,Ki67+ tumor cells 
253481,47595.13756613757,40734.12345679013,Ki67+ tumor cells 
255424,48064.12773722628,40572.66058394161,Ki67+ tumor cells 
255827,48816.30623020064,40591.92080253432,Ki67+ tumor cells 
255837,48708.51418616227,40930.29766052763,effector CD8+ T cells
256562,48038.70817120623,40521.78210116732,memory CD8+ T cells
257092,47633.74226804124,41258.67525773196,B cells
258413,48302.19932432433,40798.44932432433,dendritic cells
259207,47586.04179104478,40372.56119402985,stromal cells
260637,47505.58305084746,41008.18305084746,tumor cells
261238,47754.99125364432,40412.74635568513,Ki67+ tumor cells 
261909,47698.15676567657,41048.69636963696,Ki67+ tumor cells 
262651,47498.247706422015,41236.2752293578,stromal cells
262724,47507.60791366907,40520.73381294964,Ki67+ tumor cells 
263606,47844.72833117723,41326.934023285896,Ki67+ tumor cells 
264579,48086.69119420989,41234.65862484922,Ki67+ tumor cells 
264901,47558.085020242914,40658.99595141701,Ki67+ tumor cells 
265211,48897.149159663866,40952.607142857145,stromal cells
266541,48742.25196850394,40701.25721784777,Ki67+ tumor cells 
267931,49006.19155844156,40834.13474025974,Ki67+ tumor cells 
268912,47867.830449826986,40373.76124567474,stromal cells
269528,48665.25123152709,40941.3645320197,stromal cells
269635,47977.487676056335,41020.19894366197,tumor cells
270431,48521.43776824034,40751.20815450644,stromal cells
271550,47600.35135135135,40381.06081081081,tumor cells
272831,47821.45620437956,41173.99270072993,Ki67+ tumor cells 
273288,48221.43278688525,41313.42950819672,M2 macrophages
273820,48726.58146067416,40665.52528089887,effector CD8+ T cells
274129,48168.74319066148,40915.65758754864,Ki67+ tumor cells 
275113,48554.44915254237,40770.52118644068,memory CD8+ T cells
275850,47970.61048689138,40446.77528089887,Ki67+ tumor cells 
277398,47738.89572864322,40861.255025125625,Ki67+ tumor cells 
277718,47852.78571428572,41570.871720116615,Ki67+ tumor cells 
279143,49090.93259803922,40805.125,Ki67+ tumor cells 
279794,48162.82599795292,41381.2835209826,Ki67+ tumor cells 
281571,48843.29613733906,40786.60515021459,effector CD8+ T cells
281708,48883.50349650349,40565.59673659674,Ki67+ tumor cells 
282007,47880.70518358531,41532.16414686825,Ki67+ tumor cells 
282096,47560.70797962649,40259.81494057725,Ki67+ tumor cells 
282507,47881.52542372881,40728.4406779661,stromal cells
282964,48949.560693641615,40943.28757225433,Ki67+ tumor cells 
284071,48699.556207233625,41109.882697947214,Ki67+ tumor cells 
285463,47474.135207496656,40590.81124497992,Ki67+ tumor cells 
286213,47843.25979112271,40419.32767624021,Ki67+ tumor cells 
286468,48266.49401197605,40791.44311377245,M2 macrophages
286642,47680.64525993884,40406.05708460754,Ki67+ tumor cells 
286809,48668.18339100346,41122.27220299884,Ki67+ tumor cells 
287156,47629.686940966014,40229.141323792486,M1/M0 macrophages
287174,48712.89303482587,40765.114427860695,memory CD8+ T cells
287492,49094.02612826604,40748.3919239905,Ki67+ tumor cells 
288054,47418.26589595376,40889.97109826589,Ki67+ tumor cells 
288513,48145.68006993007,40985.80944055944,Ki67+ tumor cells 
289011,48002.65577889447,40950.06030150754,Ki67+ tumor cells 
289283,47625.33528265108,40320.34697855751,Ki67+ tumor cells 
289385,47533.0464,40824.4288,tumor cells
290059,48441.42184557439,40503.80225988701,effector CD8+ T cells
291699,48452.0935828877,40685.771390374335,effector CD8+ T cells
292800,47565.490364025696,40687.92077087794,Ki67+ tumor cells 
292832,48225.36771300448,40478.79820627803,memory CD8+ T cells
293619,48543.03498542274,40749.8250728863,stromal cells
294241,48374.42790697674,41406.58139534884,Ki67+ tumor cells 
294490,48452.12195121951,41369.40084835631,Ki67+ tumor cells 
294645,47868.80035810206,41439.79319606088,Ki67+ tumor cells 
294706,48864.09315589353,41038.76996197719,Ki67+ tumor cells 
294983,47823.20307167235,40734.03242320819,Ki67+ tumor cells 
295306,47717.09607577808,40225.3301759134,Ki67+ tumor cells 
295571,48195.34776228907,41439.88114453411,effector CD8+ T cells
296022,48235.19099099099,41347.62342342342,M1/M0 macrophages
296058,48593.704,40966.846,Ki67+ tumor cells 
296401,47633.55627009647,41535.85048231512,Ki67+ tumor cells 
296496,48206.79301745636,41280.18703241895,B cells
296777,48236.81237911025,40972.43520309478,effector CD8+ T cells
296807,47843.83942908118,41007.036574487065,effector CD8+ T cells
