,topology_carcinoma_10_clean.csv,topology_dysplasia_18_clean.csv,topology_ad_carcinoma_2_clean.csv,topology_carcinoma_2_clean.csv,topology_ad_carcinoma_10_clean.csv,topology_ad_carcinoma_9_clean.csv,topology_dysplasia_5_clean.csv,topology_ad_carcinoma_3_clean.csv,topology_dysplasia_14_clean.csv,topology_ad_carcinoma_1_clean.csv,topology_dysplasia_13_clean.csv,topology_ad_dysplasia_7_clean.csv,topology_dysplasia_17_clean.csv,topology_carcinoma_8_clean.csv,topology_dysplasia_10_clean.csv,topology_carcinoma_20_clean.csv,topology_dysplasia_11_clean.csv,topology_ad_carcinoma_8_clean.csv,topology_carcinoma_13_clean.csv,topology_ad_carcinoma_4_clean.csv,topology_carcinoma_9_clean.csv,topology_ad_carcinoma_12_clean.csv,topology_carcinoma_4_clean.csv,topology_ad_carcinoma_15_clean.csv,topology_ad_carcinoma_5_clean.csv,topology_ad_dysplasia_8_clean.csv,topology_dysplasia_7_clean.csv,topology_carcinoma_17_clean.csv,topology_dysplasia_19_clean.csv,topology_carcinoma_5_clean.csv,topology_dysplasia_8_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_ad_carcinoma_11_clean.csv,topology_dysplasia_2_clean.csv,topology_carcinoma_18_clean.csv,topology_dysplasia_9_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_dysplasia_12_clean.csv,topology_ad_dysplasia_1_clean.csv,topology_dysplasia_1_clean.csv,topology_ad_dysplasia_3_clean.csv,topology_ad_carcinoma_6_clean.csv,topology_dysplasia_16_clean.csv,topology_dysplasia_15_clean.csv,topology_dysplasia_4_clean.csv,topology_ad_dysplasia_2_clean.csv,topology_ad_carcinoma_7_clean.csv,topology_ad_carcinoma_13_clean.csv,topology_ad_dysplasia_6_clean.csv,topology_dysplasia_3_clean.csv,topology_ad_dysplasia_9_clean.csv,topology_ad_carcinoma_14_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_ad_dysplasia_4_clean.csv,topology_dysplasia_6_clean.csv,topology_ad_dysplasia_10_clean.csv,topology_ad_dysplasia_5_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,4152.67377815398,4685.586974465207,2261.4829629364654,4718.637565447725,4261.9391599499495,1869.8238220685364,4731.8833422671505,3757.6004175445205,5168.856979674796,2660.3608576352235,inf,3970.9447385493186,2287.715446912621,2754.586265529131,3216.812515071922,2229.2137012934563,5733.8859401944,2083.2282403336267,5683.890163138603,inf,4342.888417922257,1463.1374971589273,4275.265606091473,5338.649236581535,5730.126112040642,3511.8283678305515,2848.6611845266134,2836.1122148641907,1935.6294788012008,3579.1972166335104,2113.0902807445636,1489.0577041197398,4010.2881264340003,inf,1207.6455641305333,inf,1817.4778681695625,1323.7442560234954,2355.0403072742115,3325.2525735430736,1906.6701116852869,4429.020104103994,5644.108750938844,4827.075437539059,3739.1719831197747,2122.3534849910207,4289.3945655289945,6221.565794631296,5488.464151884322,4656.766837305659,inf,5590.195461147892,inf,2417.8308233954112,3848.5617124640357,5046.983288789499,4095.0365975246277,3519.2295198687684,5426.049619168601,3653.346279032044,2863.6083996628468,2382.5632832732585,2547.6239176637596
topology_dysplasia_18_clean.csv,4152.67377815398,0.0,1721.501190197232,4145.326310645181,1970.877055731214,2002.9721183154809,3152.6897970754494,2170.6680481012786,742.3173679812701,2012.6246817111123,2407.363333557773,inf,1884.8194886787408,2962.2725880226017,3768.072069540881,3540.113102392674,2571.4908443387867,2420.35663057001,3070.494551361057,2132.350814591058,inf,1079.8964940574112,3636.0124116187276,859.3466335673156,2098.0501500410937,1791.5064459706357,3674.487727035804,2655.0132735123398,1634.1978833351743,4134.385920038151,3431.508898634489,3221.168018648018,4543.635802572119,1702.4046929341512,inf,4123.747328475703,inf,3706.5175246551794,4746.485382662673,2465.8184478972253,2539.7135737044523,4138.415389310424,1179.3563430449246,1775.3459162670804,952.4426527268469,891.8433432106658,4261.013673698904,956.3517683499825,2552.264238825042,1717.6468535395811,1375.5670111916802,inf,1693.4145933142445,inf,2709.9058261721016,3887.824122304973,1184.0066042571862,3697.272945703339,2208.4702378941715,1578.699009455754,1571.6578784364779,3148.8691177494497,3979.488862969681,3837.30554879433
topology_ad_carcinoma_2_clean.csv,4685.586974465207,1721.501190197232,0.0,4682.674417796436,1412.3965746340723,1344.8012964874172,3518.0018449497675,1489.2836797588095,1815.793011087982,1241.1544402579011,2620.962474645743,inf,2471.110044298609,3344.3392881062014,3768.112233406264,3655.561770573129,3126.744846823991,1746.7247735796395,3548.122288799877,1456.0856994453945,inf,1114.2955162268313,4152.14328007223,1205.3784821287409,1489.562775676726,2703.768745549958,3776.035951637442,3167.5688538725044,2701.66321840135,4623.003944641712,3683.2241968362537,3846.183753175849,5157.943868484165,1925.9908380092502,inf,4871.563389449942,inf,3967.2573728674506,5237.187525134426,2836.6665218456583,2201.0560564037364,4531.614537297357,1592.0001652272852,1839.4720516644588,1869.8950541277047,1684.5625918374672,4670.466960057386,1088.4164831347457,1905.7945729862024,1410.2026763154465,1743.0005317779005,inf,2530.2609383576178,inf,3261.8421683351403,4387.428373970982,1817.9451370104682,3961.568960636841,1985.0470076894035,1667.1339349278264,1577.926906609337,3242.192425071809,4171.0600259626035,4218.2881399742055
topology_carcinoma_2_clean.csv,2261.4829629364654,4145.326310645181,4682.674417796436,0.0,4218.9255356662225,3983.744004068921,1872.310431049014,4450.915941318342,3823.7267350684433,4802.630883428481,2544.843536925488,inf,3142.453802073791,1990.9131843353434,2272.1087805195316,1910.1198080946356,2125.8721933042866,5259.7432753846915,1666.1627404242624,5265.653656451075,inf,4340.368429367584,1373.9829337448202,4266.514734643446,4823.922027386381,5809.977650185333,2144.4523282926316,2087.795965553123,2890.1603466294587,1023.1196766333062,2194.1234066109237,1357.1729238078333,3098.0129348749847,4671.789108165834,inf,2687.7034433432814,inf,1444.9589813739158,1979.6930713790518,2941.512625116132,3644.2689916871846,1104.432523630486,4739.425490586208,5475.08074562612,4825.997167352461,3710.010016566111,1003.846779732407,4197.185144463181,5816.421271474787,5202.448690245224,5086.509038078774,inf,5705.048790575832,inf,1878.6759677183102,2136.569719776621,5062.297773657865,2486.1781961038137,3659.8407859821564,5228.119267375682,3522.709404060063,1879.7390885766522,1163.5256746603723,1104.1434468200728
topology_ad_carcinoma_10_clean.csv,4718.637565447725,1970.877055731214,1412.3965746340723,4218.9255356662225,0.0,989.3457670324439,3313.402396508283,1052.7487398627247,1858.0071958722497,963.942603773096,2435.370020424392,inf,1857.6191038365753,3052.365048448535,3505.7904575381535,3111.707659998838,2959.7345411634396,1348.7956953495877,3237.530719208804,1386.5803778051827,inf,1737.7238322864039,3910.8809814014758,1736.6377400275378,1099.1332321879595,3356.2397864316654,3138.8498537406035,2744.0414716805158,2592.486566357445,4253.8414645778685,3017.4582615513477,3475.21068786473,5274.736815783584,2794.476025092874,inf,4951.412732262086,inf,3694.1537606908187,5079.088589765652,2991.5872968187737,2176.3534585233133,4301.029179800485,2426.0772494176977,2422.133836769989,2385.910582364483,1663.9343135296276,4329.9290407864155,1623.2283088036027,1872.1357201110322,1826.1585761308713,2698.8917983560477,inf,3207.6940129359623,inf,2903.496684164887,3575.240630630539,2476.6061327362377,3133.305677787156,1881.3678717149203,2233.780730396722,1475.4234541651906,2690.657635098251,3725.3828130467505,3707.8743342848734
topology_ad_carcinoma_9_clean.csv,4261.9391599499495,2002.9721183154809,1344.8012964874172,3983.744004068921,989.3457670324439,0.0,2909.064123752089,1095.5538241835327,1827.6695780785903,1328.8192962462722,2062.1543683856903,inf,1962.1577776424585,2808.954852592061,3176.742325315304,2826.0600758685996,2627.542216529357,1809.2349247770908,2936.372356256786,1799.7274125260735,inf,1669.4512424848203,3600.4533785561516,1745.0944112571042,1433.477045747489,3486.4363406533635,2990.050434438538,2514.988912089464,2521.945469420787,3956.825368533445,2872.036788439438,3236.8571440325227,4796.228775992537,2423.974954260549,inf,4521.975536458492,inf,3360.924946918384,4661.152650240434,2590.0832791469115,1766.3032909547974,3938.5726559002997,2271.7847489969054,2589.681396571829,2511.225043961244,1595.7109084665296,3998.1765630047184,1541.2460688417525,2337.5896799853954,2049.0148567490082,2550.516829653304,inf,3316.917420426198,inf,2650.3772003597564,3601.119568922512,2592.4882171719873,3119.587940693211,1503.9953015175615,2390.688622844047,1276.0666824413734,2553.1815880880295,3469.5175762708186,3482.738902825489
topology_dysplasia_5_clean.csv,1869.8238220685364,3152.6897970754494,3518.0018449497675,1872.310431049014,3313.402396508283,2909.064123752089,0.0,3399.1765233933397,2792.3042624354803,3814.106023403049,1401.2543479368603,inf,2443.5907387858074,1103.54463673035,1683.35937624367,1947.3755095675228,1123.0354846255123,4326.488355214043,1006.2208854138825,4343.245559869332,inf,3220.3587245653157,1240.397398463371,3198.577296855736,3960.3128827873675,4826.163584609825,2238.953242775942,1534.7764169213717,1931.035817538898,1693.8552343025128,2274.555484467122,1280.5695780176354,2557.1363516960773,3266.5505693871933,inf,2252.086043285078,inf,1236.1071446533597,2168.0405917398607,1554.265551143049,2287.242509976288,1664.9077452107372,3514.4528024234405,4493.794115359351,3866.5260219979345,2651.6523728413545,1741.2757744108992,3105.3825545356735,4900.680078872275,4246.854761732421,3858.7574112842226,inf,4662.355416300211,inf,1168.1798343518703,2705.2270869878093,4030.1570306869053,2793.0131446163587,2369.5764491966056,4253.214939261059,2415.848417458829,1517.1618266774503,1537.5426045723402,1696.1628979364416
topology_ad_carcinoma_3_clean.csv,4731.8833422671505,2170.6680481012786,1489.2836797588095,4450.915941318342,1052.7487398627247,1095.5538241835327,3399.1765233933397,0.0,1986.383246895219,1266.655353310238,2488.3804507432433,inf,2121.3557835446186,3063.7018462971846,3381.557744457552,3234.320594156299,3059.5288563119366,1655.056042950998,3359.0200914564434,1717.4459827453563,inf,1956.0756711528952,4119.555652382067,1968.0044804431238,1382.5186262383493,3629.0012753026235,3217.2468576839547,2770.304396607712,2859.021971327063,4351.380211939815,3114.946133731866,3649.463074561726,5327.840127316525,2651.9143885415197,inf,5070.024210657472,inf,3853.9875146106283,5173.757693659898,2982.1671813178273,2001.6622881872531,4258.335025347356,2556.461869334126,2702.3581819653486,2668.0108658627128,1820.03091937345,4427.20701623056,1813.9623566190542,2226.1649400580445,2104.810175290003,2726.688179054767,inf,3479.314120283192,inf,3114.0945742234867,3863.901496359066,2734.2781186509396,3410.321907659376,1786.9035215576387,2522.927225014649,1574.538490040541,2931.8893154907314,3915.646656180056,3889.7084926038738
topology_dysplasia_14_clean.csv,3757.6004175445205,742.3173679812701,1815.793011087982,3823.7267350684433,1858.0071958722497,1827.6695780785903,2792.3042624354803,1986.383246895219,0.0,2088.488733867963,2045.3985899464167,inf,1715.885924890228,2560.936457705564,3378.0759030821782,3166.6161591314517,2238.1811589508898,2558.8280143989655,2700.400069222033,2375.335788575761,inf,1269.0265468018044,3308.334878354079,1056.8424315053824,2205.049503415417,2238.9565141404655,3291.322291443805,2303.5993829679196,1399.587708239746,3746.6723092188668,3093.7552752413867,2909.9995513718195,4222.717641571662,1841.8956245901743,inf,3873.795164193679,inf,3385.5209410799835,4409.738006984291,2175.393870788769,2210.9792514826086,3725.341889018212,1474.9380192628269,2153.645304373938,1337.4868782159183,728.3942730645956,3891.110109326407,1124.5018303693957,2829.803501734736,2030.2277577024652,1678.4125939846926,inf,2177.1078355494906,inf,2378.44749286803,3615.338683037318,1591.7153546690108,3384.7845785981526,1861.9906061972579,1944.7393450108434,1303.761907395711,2824.9881897730447,3628.2269524253584,3505.4741520828265
topology_ad_carcinoma_1_clean.csv,5168.856979674796,2012.6246817111123,1241.1544402579011,4802.630883428481,963.942603773096,1328.8192962462722,3814.106023403049,1266.655353310238,2088.488733867963,0.0,2914.7238060704462,inf,2236.8687992430528,3528.3025474568917,3949.4691941707233,3630.7127088853526,3404.838508922012,1048.0843874437585,3794.8581153876285,974.2859430121865,inf,1683.7512798311586,4439.888906927468,1622.498272449756,925.6113539440678,3085.2562156348954,3645.1983111966765,3200.647208253457,2972.214550240616,4816.350149673243,3510.1819605804726,3968.294871931975,5701.882989740406,2786.100177637395,inf,5372.622691465048,inf,4198.942285303286,5584.732837218153,3366.8307156061837,2534.5815383840963,4776.894361324842,2285.7630339828424,2145.561116610117,2166.4106816642393,1883.9162180193857,4863.666248737713,1594.9693505501236,1412.7800467912944,1529.5872059259461,2482.750042400295,inf,2915.7359725336096,inf,3459.9455787171973,4098.256263778509,2197.76743983955,3652.9999590717307,2246.046620822841,1957.4653705263693,1769.0428092001057,3261.58829608659,4324.05439004317,4253.179076541756
topology_dysplasia_13_clean.csv,2660.3608576352235,2407.363333557773,2620.962474645743,2544.843536925488,2435.370020424392,2062.1543683856903,1401.2543479368603,2488.3804507432433,2045.3985899464167,2914.7238060704462,0.0,inf,1930.9416386920684,1334.3054269650665,1910.3954633767962,1923.9213661973824,1183.334796650285,3423.3392785992332,1397.3879349456718,3423.402478117475,inf,2350.976290747359,1996.81551497181,2394.1316389766025,3071.5412510786255,4062.448161067203,2164.3547003139915,1420.3668391243568,1436.1618651587282,2461.9522613855247,2133.2738591083207,1764.213294335007,3254.750198611259,2605.806558583277,inf,2965.0571489499066,inf,1877.3977041788069,3078.3092367825507,1394.0578572594845,1621.1412079510949,2418.987867698281,2792.9942638284556,3578.7207622860183,3113.886025242577,1954.103890385319,2520.593934903004,2236.451262973664,3976.897768416425,3331.895926769489,3101.9812596862366,inf,3896.9678508643965,inf,1211.0558183196645,2791.982214092929,3235.4410985774693,2613.8057631198108,1616.628199303806,3367.255551249551,1529.8661310244458,1535.308292965749,2153.117221631987,2198.737581054092
topology_ad_dysplasia_7_clean.csv,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,5375.646391470254,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3910.232342459958,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4833.285693744321,inf,2239.129537763747,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
topology_dysplasia_17_clean.csv,3970.9447385493186,1884.8194886787408,2471.110044298609,3142.453802073791,1857.6191038365753,1962.1577776424585,2443.5907387858074,2121.3557835446186,1715.885924890228,2236.8687992430528,1930.9416386920684,inf,0.0,2204.6661000129084,2450.952351522612,2045.573609841675,2120.628419890736,2572.35312368159,2379.7936974908453,2559.395847471646,inf,2232.0748366586977,3047.6195336456085,2071.1901792616613,2200.4076277093654,3396.972682667353,2224.2272956546367,1607.0612240126359,2055.836529456473,3227.2017266412295,2006.7358887858716,2445.651636149615,4643.388051081837,3065.4136776758646,inf,4339.592685025436,inf,2805.8951213585915,4064.5475418694973,2836.7817731551127,2452.8918997181454,3211.102439449316,2720.4846685548614,2888.7183146639272,2406.2574285644946,1505.4121288908902,3200.9378692620344,1998.4284877520636,3070.4710299302706,2618.8230543767095,2963.39345405861,inf,3288.6250951464262,inf,1915.638676695154,2398.5447641520327,2636.416814209614,2229.1172970525795,1974.5885155174149,2685.2711369596395,1685.0182668705331,1933.6716500083025,2720.8217212397985,2608.448685570108
topology_carcinoma_8_clean.csv,2287.715446912621,2962.2725880226017,3344.3392881062014,1990.9131843353434,3052.365048448535,2808.954852592061,1103.54463673035,3063.7018462971846,2560.936457705564,3528.3025474568917,1334.3054269650665,inf,2204.6661000129084,0.0,1612.3300596905729,1862.4943268358766,1018.0602344056401,4067.8188017746406,985.7170662108122,4021.844176171812,inf,3037.816065585139,1524.4696230383527,2949.499895512901,3638.554637621555,4567.847912984409,1897.273509442244,1177.479766281655,1698.0955712537568,1771.1148732561935,1885.9987296901263,1170.9289018736342,3053.036616661366,3306.1678726157807,inf,2725.982160570898,inf,1414.4019559732496,2593.662398916618,1716.590629584249,2369.056466387202,1751.7861732418214,3442.1049935794,4166.645755322836,3610.456801860228,2441.001329785092,1905.1002106552298,2922.080972691,4562.120887430217,3926.5400621377935,3753.019803102572,inf,4442.342418646236,inf,1056.4661361093708,2420.654892238755,3759.054860649831,2495.8280684482984,2369.283367964545,3941.319796286348,2162.5308909317428,1260.7903613157484,1647.8948037885832,1639.2989329116588
topology_dysplasia_10_clean.csv,2754.586265529131,3768.072069540881,3768.112233406264,2272.1087805195316,3505.7904575381535,3176.742325315304,1683.35937624367,3381.557744457552,3378.0759030821782,3949.4691941707233,1910.3954633767962,inf,2450.952351522612,1612.3300596905729,0.0,1503.1516599033562,1721.0108985470317,4442.713335599096,1707.388124450345,4539.744823346162,inf,3688.6210461381656,2121.8177556437086,3709.413656733031,4187.195946252962,5441.855528065898,1721.8972918890172,1582.7594848754445,2626.9629115373396,2156.876320568843,1672.809345206644,1767.176296761339,3442.864250020308,3424.8973117106298,inf,3293.1213171685963,inf,1773.4548820322816,2737.0061774526885,2302.650008535409,2259.3021857244485,2086.1117120577933,4069.416726921771,4909.195569265453,4470.204177046475,3192.0014138302477,2065.6426393110614,3570.4107863804948,5100.665171814238,4622.65598997417,4268.407104289596,inf,5264.375254733211,inf,1637.3450990011884,2292.594718977111,4614.932596945011,2197.3535208934313,2288.015746303499,4693.786471396503,2782.807466142919,1569.958887107407,1707.4927436473668,1768.241165403876
topology_carcinoma_20_clean.csv,3216.812515071922,3540.113102392674,3655.561770573129,1910.1198080946356,3111.707659998838,2826.0600758685996,1947.3755095675228,3234.320594156299,3166.6161591314517,3630.7127088853526,1923.9213661973824,inf,2045.573609841675,1862.4943268358766,1503.1516599033562,0.0,1942.2534699480439,4024.3504869051294,1723.6388116318606,4153.877057729458,inf,3567.43743075818,2197.3846860591984,3527.057919583067,3751.07789895272,5223.958073380233,999.9812851767769,1368.0328910532103,2580.5832087375634,2091.247284022827,957.5112458500184,1637.548547598364,3979.7270747461794,4016.0602273273457,inf,3703.3915053311753,inf,1939.6639556146808,3071.2686013186667,2795.0006423144596,2773.0794634213858,2087.428583930712,4054.1042599624843,4642.8748830551995,4237.7985945413975,3008.9259304355814,1932.8848486240418,3329.021705245934,4710.421735096506,4296.981794972927,4324.111491416481,inf,5071.604087223724,inf,1595.604275062173,1372.4591122706445,4384.192069705755,1302.818813003527,2643.9063020887056,4417.938381590195,2628.5856343228006,1306.0277427516291,1508.121516753822,1390.6502206578223
topology_dysplasia_11_clean.csv,2229.2137012934563,2571.4908443387867,3126.744846823991,2125.8721933042866,2959.7345411634396,2627.542216529357,1123.0354846255123,3059.5288563119366,2238.1811589508898,3404.838508922012,1183.334796650285,inf,2120.628419890736,1018.0602344056401,1721.0108985470317,1942.2534699480439,0.0,3958.298533655137,1127.7513243482063,3944.49058240287,inf,2777.5189766545545,1610.9745717918952,2704.341200047538,3565.131442439805,4216.494903915817,2119.9816152526532,1188.9314746894993,1383.8143184930686,1984.658671826167,2075.7535450062996,1283.306953094962,2880.6538258741643,2931.4366153934543,inf,2515.3892259641316,inf,1536.2672012520231,2525.318984166351,1566.468973676353,2201.5607878930464,1935.4229202536003,2978.288038364619,4031.338911206894,3262.7070241109654,2084.5836601368,2018.1662548376555,2653.4490468823087,4498.833648428536,3805.4872201999096,3287.28847931418,inf,4071.5107718742497,inf,944.3287987638286,2599.895362882194,3504.145113669348,2609.0813923162027,2164.4561347090125,3793.948553847445,1994.0157540806615,1432.1963052741205,1881.7475668225602,1797.4938427845095
topology_ad_carcinoma_8_clean.csv,5733.8859401944,2420.35663057001,1746.7247735796395,5259.7432753846915,1348.7956953495877,1809.2349247770908,4326.488355214043,1655.056042950998,2558.8280143989655,1048.0843874437585,3423.3392785992332,inf,2572.35312368159,4067.8188017746406,4442.713335599096,4024.3504869051294,3958.298533655137,0.0,4295.050994119304,1071.087279944628,inf,2237.4230910863457,4984.714039623132,2166.9965202850412,993.8458651998037,3380.100468302578,4063.097051315319,3654.20451766715,3502.3521697608617,5328.126985618641,3931.796226099789,4462.97978148434,6273.504167557561,3367.171262930604,inf,5973.156318277368,inf,4721.5191962044855,6122.337702881353,3919.242082500991,3091.5662422090627,5305.034688933515,2860.942705428552,2399.8179566930835,2424.8149649682514,2428.2763405882165,5375.641585517922,2095.9113462721743,1348.6626135145098,1738.6478624009355,2997.3826767887435,inf,3249.911666845898,inf,3956.2719056467654,4429.595367782992,2553.855294248886,4006.2942044173633,2804.0366983154745,2226.28079065196,2311.058024262753,3699.4215325550877,4762.371085531478,4713.5609829608
topology_carcinoma_13_clean.csv,2083.2282403336267,3070.494551361057,3548.122288799877,1666.1627404242624,3237.530719208804,2936.372356256786,1006.2208854138825,3359.0200914564434,2700.400069222033,3794.8581153876285,1397.3879349456718,inf,2379.7936974908453,985.7170662108122,1707.388124450345,1723.6388116318606,1127.7513243482063,4295.050994119304,0.0,4262.329228093768,inf,3214.8311264141003,1237.668162954895,3165.116352244552,3864.3172831964644,4725.660368636139,1910.4979649445575,1320.7377574867153,1812.3948515664015,1599.3937663721385,1926.5907306577844,1141.738698596336,2855.5409969652246,3446.483608057521,inf,2532.9057492837255,inf,1328.8259611101826,2322.7645985177887,1795.2948826824124,2455.130858401924,1634.0038209289735,3576.8973270930974,4392.498221684729,3754.1300169889373,2608.3982689752434,1693.8992074519438,3093.3754553774384,4807.141041039887,4141.381953105124,3903.375971874909,inf,4594.865770465159,inf,970.6591291292806,2354.253690655408,3978.4169739864897,2485.599529265388,2495.6599777981,4155.989699000447,2426.755212027443,1260.4009367772917,1390.8284505939646,1481.2944659955213
